PLAYER_ID,OREB_CHANCE_PCT,DREB_CHANCE_PCT,REB_CHANCE_PCT_ADJ,SEASON
1627773,0.276,0.509,0.456,16-17
201166,0.34,0.573,0.5,16-17
203932,0.426,0.606,0.571,16-17
1626151,0.0,1.0,1.0,16-17
203940,0.409,0.75,0.66,16-17
201143,0.378,0.547,0.534,16-17
2744,0.468,0.656,0.629,16-17
202329,0.393,0.587,0.587,16-17
101187,0.231,0.618,0.571,16-17
1626210,0.445,0.65,0.593,16-17
202692,0.321,0.624,0.591,16-17
203518,0.36,0.523,0.515,16-17
203458,0.432,0.596,0.569,16-17
1627816,0.44,0.429,0.46,16-17
201582,0.38,0.588,0.537,16-17
203459,0.192,0.524,0.488,16-17
202087,0.444,0.579,0.652,16-17
101161,0.364,0.482,0.47,16-17
2760,0.667,0.6,0.73,16-17
203083,0.534,0.719,0.682,16-17
2738,0.486,0.563,0.588,16-17
203460,0.316,0.54,0.489,16-17
101106,0.505,0.633,0.651,16-17
1626150,0.245,0.509,0.461,16-17
203094,0.5,0.529,0.566,16-17
203952,0.302,0.517,0.448,16-17
203461,0.512,0.644,0.613,16-17
1626148,0.615,0.735,0.767,16-17
203076,0.475,0.676,0.66,16-17
201627,0.375,0.463,0.449,16-17
201229,0.386,0.554,0.552,16-17
203462,0.304,0.677,0.519,16-17
202620,0.667,0.5,0.545,16-17
203382,0.38,0.563,0.532,16-17
201167,0.123,0.535,0.456,16-17
203085,0.157,0.437,0.389,16-17
202340,0.297,0.558,0.511,16-17
1626253,0.0,0.5,0.5,16-17
1627791,0.0,1.0,1.0,16-17
203463,0.207,0.537,0.478,16-17
2757,0.176,0.586,0.491,16-17
202687,0.434,0.597,0.576,16-17
201933,0.396,0.647,0.601,16-17
1626246,0.535,0.757,0.695,16-17
201628,0.0,0.462,0.429,16-17
1626171,0.469,0.637,0.621,16-17
202711,0.204,0.552,0.482,16-17
2564,0.414,0.438,0.473,16-17
203078,0.257,0.486,0.435,16-17
201148,0.443,0.54,0.517,16-17
101138,0.448,0.623,0.563,16-17
1627742,0.297,0.604,0.541,16-17
201943,0.269,0.557,0.52,16-17
202688,0.281,0.467,0.443,16-17
201575,0.308,0.506,0.495,16-17
203148,0.25,0.607,0.549,16-17
1627362,0.5,0.581,0.578,16-17
1627744,0.5,0.5,0.5,16-17
201572,0.422,0.509,0.512,16-17
203998,0.8,0.833,0.9,16-17
1627854,0.167,0.556,0.512,16-17
1627741,0.24,0.561,0.512,16-17
201228,0.314,0.619,0.578,16-17
203912,0.667,0.5,0.632,16-17
203468,0.263,0.473,0.433,16-17
101139,0.304,0.64,0.597,16-17
1626166,0.1,0.608,0.48,16-17
1627747,0.261,0.651,0.584,16-17
2546,0.253,0.611,0.534,16-17
202718,0.182,0.655,0.583,16-17
101112,0.363,0.569,0.573,16-17
1626184,0.273,0.634,0.561,16-17
1627767,0.523,0.714,0.664,16-17
1627778,0.222,0.727,0.5,16-17
2365,0.346,0.44,0.437,16-17
1626191,0.643,0.556,0.633,16-17
101108,0.294,0.53,0.508,16-17
1626174,0.609,0.455,0.569,16-17
203991,0.445,0.596,0.561,16-17
203469,0.377,0.503,0.483,16-17
202332,0.505,0.626,0.609,16-17
