PLAYER_ID,OREB_CHANCE_PCT,DREB_CHANCE_PCT,REB_CHANCE_PCT_ADJ,SEASON
202709,0.315,0.527,0.524,17-18
201584,0.274,0.596,0.554,17-18
1626245,0.345,0.576,0.502,17-18
1626156,0.316,0.6,0.574,17-18
201571,0.224,0.51,0.455,17-18
1628391,0.5,0.889,0.833,17-18
1626177,0.421,0.385,0.443,17-18
1627745,0.313,0.36,0.389,17-18
203081,0.257,0.566,0.491,17-18
2863,0.385,0.647,0.593,17-18
1627814,0.239,0.645,0.534,17-18
1628422,0.333,0.694,0.661,17-18
1627772,0.0,0.556,0.417,17-18
1628464,0.417,0.562,0.57,17-18
201568,0.173,0.59,0.534,17-18
201980,0.318,0.524,0.519,17-18
201967,0.358,0.533,0.522,17-18
203957,0.235,0.449,0.4,17-18
1627863,0.351,0.692,0.633,17-18
203967,0.393,0.518,0.528,17-18
203121,0.425,0.5,0.549,17-18
201589,0.3,0.429,0.455,17-18
201954,0.339,0.534,0.509,17-18
1626199,0.0,0.467,0.368,17-18
1628021,0.326,0.551,0.516,17-18
2561,0.454,0.545,0.575,17-18
202722,0.346,0.513,0.535,17-18
1628432,0.118,0.587,0.542,17-18
1628368,0.224,0.523,0.462,17-18
201599,0.466,0.705,0.659,17-18
202732,0.226,0.609,0.578,17-18
1627761,0.235,0.593,0.545,17-18
201942,0.252,0.598,0.519,17-18
202326,0.368,0.667,0.635,17-18
201960,0.31,0.577,0.533,17-18
1627749,0.364,0.587,0.552,17-18
1626153,0.273,0.539,0.476,17-18
1627743,0.714,0.636,0.75,17-18
203471,0.202,0.522,0.423,17-18
1628372,0.193,0.498,0.415,17-18
1627756,0.309,0.589,0.583,17-18
202324,0.424,0.555,0.545,17-18
1627884,0.618,0.515,0.594,17-18
201565,0.343,0.524,0.479,17-18
1628476,0.4,0.483,0.533,17-18
1628401,0.385,0.636,0.591,17-18
202682,0.0,1.0,0.333,17-18
1626164,0.166,0.584,0.502,17-18
2734,0.174,0.556,0.504,17-18
1628421,0.5,0.75,0.625,17-18
203473,0.375,0.65,0.609,17-18
1627738,0.46,0.566,0.581,17-18
1628415,0.262,0.552,0.494,17-18
203079,0.133,0.527,0.437,17-18
1717,0.278,0.614,0.65,17-18
1627734,0.37,0.59,0.551,17-18
1628378,0.207,0.53,0.449,17-18
1627827,0.4,0.541,0.564,17-18
203926,0.301,0.552,0.513,17-18
1627733,0.244,0.54,0.545,17-18
203110,0.349,0.576,0.582,17-18
1628407,0.105,0.67,0.626,17-18
202779,0.25,0.382,0.36,17-18
2730,0.411,0.677,0.627,17-18
203939,0.35,0.592,0.543,17-18
2548,0.289,0.55,0.515,17-18
202734,0.345,0.501,0.498,17-18
202334,0.384,0.6,0.554,17-18
1628410,0.0,1.0,1.0,17-18
202327,0.439,0.414,0.469,17-18
203901,0.268,0.621,0.502,17-18
2731,0.566,0.459,0.541,17-18
1626144,0.208,0.6,0.479,17-18
202683,0.425,0.612,0.572,17-18
202339,0.251,0.521,0.48,17-18
201569,0.214,0.573,0.5,17-18
203961,0.338,0.583,0.521,17-18
1628571,0.0,1.0,1.0,17-18
101141,0.413,0.588,0.573,17-18
203095,0.183,0.523,0.466,17-18
202323,0.197,0.535,0.501,17-18
1626163,0.288,0.568,0.554,17-18
1628412,0.337,0.641,0.56,17-18
1628373,0.366,0.527,0.521,17-18
1627832,0.188,0.488,0.426,17-18
1627788,0.667,0.818,0.846,17-18
202066,0.244,0.54,0.508,17-18
203914,0.285,0.585,0.5,17-18
1627780,0.351,0.574,0.512,17-18
201588,0.372,0.529,0.519,17-18
1627777,0.75,0.714,0.8,17-18
1627834,0.481,0.585,0.597,17-18
101123,0.231,0.576,0.528,17-18
1628492,1.0,0.75,0.875,17-18
203507,0.355,0.646,0.611,17-18
203922,0.379,0.591,0.536,17-18
201609,0.258,0.51,0.478,17-18
202330,0.0,0.5,0.25,17-18
203476,0.502,0.585,0.605,17-18
202328,0.408,0.66,0.607,17-18
1627824,0.37,0.53,0.547,17-18
203084,0.295,0.593,0.575,17-18
202355,0.428,0.664,0.616,17-18
1627740,0.323,0.587,0.583,17-18
203546,0.172,0.576,0.53,17-18
101133,0.441,0.497,0.528,17-18
1628387,0.556,0.286,0.45,17-18
202697,0.318,0.654,0.594,17-18
203477,0.176,0.52,0.446,17-18
1628439,0.294,0.456,0.441,17-18
1627819,0.259,0.55,0.477,17-18
202738,0.279,0.471,0.43,17-18
1627785,0.273,0.667,0.583,17-18
202397,0.17,0.485,0.433,17-18
1628397,0.402,0.593,0.566,17-18
1627826,0.462,0.536,0.544,17-18
200826,0.134,0.581,0.508,17-18
200755,0.123,0.557,0.517,17-18
2747,0.287,0.594,0.588,17-18
203960,0.382,0.559,0.549,17-18
203210,0.371,0.695,0.589,17-18
201580,0.444,0.55,0.55,17-18
1628444,0.462,0.684,0.655,17-18
203953,0.362,0.553,0.535,17-18
204022,0.333,0.571,0.448,17-18
1628451,0.4,0.692,0.688,17-18
203109,0.331,0.568,0.542,17-18
1626143,0.304,0.61,0.545,17-18
1627774,0.333,0.632,0.615,17-18
1627751,0.424,0.455,0.482,17-18
1627883,0.361,0.658,0.603,17-18
2037,0.392,0.582,0.566,17-18
1627750,0.318,0.511,0.471,17-18
1627866,0.308,0.833,0.474,17-18
2749,0.236,0.599,0.55,17-18
1628503,0.2,0.586,0.543,17-18
203516,0.363,0.541,0.508,17-18
201935,0.157,0.615,0.526,17-18
201949,0.29,0.564,0.541,17-18
203949,0.0,1.0,0.667,17-18
1627821,0.5,0.64,0.667,17-18
203923,0.0,0.5,0.4,17-18
203966,0.2,0.426,0.421,17-18
201162,0.19,0.475,0.468,17-18
204067,0.0,1.0,1.0,17-18
1626185,0.314,0.499,0.466,17-18
1628386,0.416,0.514,0.524,17-18
101127,0.308,0.627,0.596,17-18
201160,0.395,0.538,0.547,17-18
1891,0.25,0.614,0.552,17-18
1628393,0.17,0.477,0.45,17-18
1627759,0.258,0.618,0.535,17-18
1628537,0.143,0.56,0.432,17-18
1628369,0.25,0.623,0.564,17-18
201145,0.364,0.527,0.508,17-18
201952,0.178,0.53,0.458,17-18
203481,0.2,0.563,0.556,17-18
203924,0.346,0.558,0.524,17-18
202379,1.0,0.0,1.0,17-18
203087,0.308,0.614,0.58,17-18
1626170,0.224,0.507,0.451,17-18
201573,0.217,0.529,0.476,17-18
202710,0.335,0.586,0.542,17-18
201149,0.6,0.533,0.609,17-18
201975,0.366,0.638,0.64,17-18
203925,0.259,0.526,0.469,17-18
204060,0.253,0.654,0.63,17-18
2207,0.259,0.583,0.601,17-18
1626202,0.293,0.641,0.574,17-18
1627762,0.667,0.667,0.769,17-18
203954,0.365,0.614,0.592,17-18
203530,0.382,0.647,0.559,17-18
1628381,0.341,0.518,0.49,17-18
203089,0.427,0.569,0.562,17-18
204066,0.5,0.5,0.558,17-18
202322,0.175,0.527,0.445,17-18
1628405,0.359,0.593,0.551,17-18
203948,0.349,0.508,0.487,17-18
202720,0.438,0.424,0.464,17-18
201973,0.358,0.544,0.543,17-18
202685,0.386,0.599,0.567,17-18
1626780,0.0,0.429,0.429,17-18
1628371,0.281,0.506,0.495,17-18
203613,0.323,0.549,0.493,17-18
1628395,0.4,0.565,0.563,17-18
203903,0.326,0.516,0.487,17-18
202348,1.0,0.333,0.571,17-18
1626175,0.277,0.516,0.5,17-18
101181,0.35,0.543,0.542,17-18
1627982,0.333,0.571,0.526,17-18
1628404,0.326,0.585,0.569,17-18
203962,0.418,0.504,0.525,17-18
1628367,0.314,0.589,0.511,17-18
203705,0.667,0.5,0.528,17-18
1626196,0.292,0.501,0.463,17-18
2746,0.75,0.5,0.667,17-18
201950,0.259,0.544,0.496,17-18
1627823,0.5,0.508,0.556,17-18
203944,0.346,0.61,0.557,17-18
202933,0.167,0.757,0.707,17-18
1626147,0.373,0.558,0.554,17-18
203200,0.284,0.591,0.575,17-18
1628382,0.267,0.656,0.588,17-18
1626159,0.258,0.551,0.509,17-18
203994,0.357,0.57,0.533,17-18
1628443,0.364,0.467,0.44,17-18
1626157,0.393,0.632,0.607,17-18
202695,0.273,0.643,0.609,17-18
1627770,0.25,0.789,0.581,17-18
203482,0.322,0.577,0.551,17-18
1626162,0.217,0.607,0.52,17-18
202689,0.15,0.474,0.415,17-18
2570,0.0,0.333,0.25,17-18
202702,0.417,0.612,0.537,17-18
203145,0.157,0.554,0.489,17-18
203484,0.33,0.596,0.573,17-18
201142,0.2,0.641,0.62,17-18
201567,0.344,0.669,0.619,17-18
1626172,0.441,0.504,0.517,17-18
203920,0.476,0.619,0.599,17-18
203114,0.223,0.603,0.572,17-18
202691,0.284,0.549,0.538,17-18
1628424,0.28,0.581,0.472,17-18
201585,0.473,0.661,0.634,17-18
1627739,0.182,0.528,0.49,17-18
204001,0.344,0.568,0.548,17-18
203937,0.377,0.683,0.643,17-18
1627858,0.368,0.586,0.532,17-18
2594,0.214,0.52,0.529,17-18
1628398,0.304,0.582,0.561,17-18
200768,0.237,0.56,0.507,17-18
203124,0.363,0.592,0.562,17-18
202713,0.2,0.75,0.583,17-18
202681,0.237,0.493,0.461,17-18
200746,0.457,0.595,0.574,17-18
202362,0.242,0.68,0.592,17-18
202498,0.331,0.551,0.516,17-18
204038,0.255,0.56,0.517,17-18
203580,0.5,0.0,0.429,17-18
1626204,0.46,0.599,0.587,17-18
1628374,0.357,0.677,0.651,17-18
2544,0.29,0.678,0.623,17-18
1628506,0.2,0.6,0.5,17-18
1628366,0.287,0.643,0.56,17-18
203485,0.333,0.765,0.737,17-18
101150,0.207,0.552,0.435,17-18
201601,0.188,0.505,0.486,17-18
203512,0.409,0.561,0.561,17-18
1626242,0.0,0.667,0.5,17-18
202337,0.219,0.503,0.519,17-18
1628379,0.3,0.562,0.553,17-18
1628436,0.275,0.442,0.441,17-18
1627781,0.25,0.69,0.607,17-18
1627763,0.237,0.523,0.482,17-18
1627098,0.164,0.536,0.488,17-18
1626259,0.267,0.611,0.5,17-18
1627736,0.452,0.626,0.602,17-18
1628370,0.25,0.592,0.528,17-18
1628493,0.273,0.7,0.588,17-18
1938,0.194,0.517,0.462,17-18
202705,0.286,0.542,0.447,17-18
201188,0.304,0.614,0.603,17-18
101162,0.365,0.559,0.542,17-18
201158,0.155,0.523,0.425,17-18
1627875,0.583,0.692,0.696,17-18
202694,0.252,0.586,0.546,17-18
1627779,0.0,1.0,1.0,17-18
203935,0.258,0.517,0.455,17-18
201596,0.11,0.543,0.446,17-18
1626209,0.25,0.627,0.563,17-18
203900,0.2,0.5,0.385,17-18
1628365,0.275,0.533,0.457,17-18
202693,0.314,0.621,0.57,17-18
1627737,0.311,0.592,0.571,17-18
203104,0.333,0.455,0.462,17-18
201578,0.288,0.516,0.502,17-18
1627850,0.235,0.684,0.515,17-18
101107,0.404,0.607,0.603,17-18
203486,0.351,0.592,0.517,17-18
1627856,0.25,0.667,0.643,17-18
1628475,0.0,0.5,0.5,17-18
203521,0.326,0.466,0.473,17-18
203090,0.303,0.545,0.489,17-18
1628467,0.393,0.556,0.547,17-18
203086,0.375,0.707,0.7,17-18
201563,0.416,0.624,0.611,17-18
203487,0.333,0.543,0.5,17-18
203077,0.344,0.541,0.507,17-18
201144,0.0,0.529,0.474,17-18
1628455,0.224,0.494,0.459,17-18
203488,0.403,0.554,0.549,17-18
203118,0.325,0.61,0.57,17-18
203101,0.365,0.489,0.5,17-18
1628462,0.225,0.459,0.436,17-18
1628495,0.25,0.536,0.5,17-18
203141,0.429,0.486,0.488,17-18
1628420,0.0,1.0,0.667,17-18
1626149,0.406,0.555,0.543,17-18
1627988,0.263,0.452,0.452,17-18
1626167,0.384,0.502,0.52,17-18
203489,1.0,0.0,0.5,17-18
202357,0.376,0.612,0.597,17-18
2403,0.342,0.557,0.509,17-18
203457,0.378,0.628,0.589,17-18
2555,0.313,0.526,0.484,17-18
201156,0.345,0.547,0.539,17-18
201587,0.352,0.647,0.613,17-18
1627852,0.0,1.0,1.0,17-18
1628502,0.286,0.75,0.647,17-18
203917,0.167,0.638,0.587,17-18
203999,0.438,0.645,0.634,17-18
202703,0.333,0.652,0.647,17-18
202696,0.414,0.681,0.66,17-18
203943,0.383,0.658,0.603,17-18
1626181,0.197,0.607,0.562,17-18
1628384,0.364,0.639,0.594,17-18
1627855,0.333,0.471,0.458,17-18
204179,0.5,0.35,0.44,17-18
201600,0.474,0.559,0.627,17-18
201956,0.283,0.596,0.575,17-18
203490,0.319,0.61,0.557,17-18
200782,0.337,0.594,0.57,17-18
1628408,0.0,1.0,1.0,17-18
1627783,0.338,0.57,0.553,17-18
1626192,0.336,0.573,0.557,17-18
201976,0.333,0.569,0.479,17-18
1627775,0.254,0.541,0.471,17-18
202335,0.341,0.538,0.528,17-18
201988,0.25,0.564,0.5,17-18
2200,0.376,0.647,0.616,17-18
202331,0.24,0.566,0.513,17-18
200794,0.448,0.518,0.543,17-18
1627835,0.183,0.581,0.541,17-18
203112,0.317,0.535,0.544,17-18
202347,0.381,0.5,0.529,17-18
1626188,0.179,0.48,0.434,17-18
1626154,0.0,0.833,0.833,17-18
200765,0.187,0.561,0.485,17-18
201196,0.375,0.561,0.543,17-18
1626173,0.6,0.5,0.553,17-18
203526,0.184,0.5,0.43,17-18
101109,0.242,0.577,0.522,17-18
203493,0.287,0.564,0.527,17-18
202704,0.254,0.516,0.458,17-18
2210,0.143,0.517,0.472,17-18
1626158,0.335,0.56,0.519,17-18
201937,0.212,0.612,0.53,17-18
203496,0.277,0.538,0.534,17-18
201577,0.373,0.455,0.464,17-18
203918,0.242,0.559,0.529,17-18
203585,0.324,0.468,0.429,17-18
1628681,0.091,0.556,0.464,17-18
1627758,0.313,0.49,0.475,17-18
1626178,0.308,0.563,0.539,17-18
1626220,0.305,0.643,0.634,17-18
200752,0.409,0.542,0.555,17-18
203497,0.365,0.565,0.538,17-18
201566,0.276,0.701,0.601,17-18
201583,0.405,0.579,0.562,17-18
1627853,0.083,0.686,0.556,17-18
1626257,0.409,0.561,0.547,17-18
1626155,0.333,0.549,0.527,17-18
203930,0.122,0.667,0.592,17-18
1628400,0.371,0.551,0.561,17-18
201586,0.31,0.581,0.568,17-18
203498,0.319,0.671,0.547,17-18
203894,0.215,0.502,0.459,17-18
203499,0.288,0.595,0.539,17-18
1627885,0.17,0.605,0.452,17-18
2733,0.4,0.524,0.533,17-18
202714,0.267,0.557,0.538,17-18
1628414,0.295,0.528,0.493,17-18
1627746,0.402,0.532,0.526,17-18
203524,0.409,0.6,0.59,17-18
203915,0.271,0.602,0.547,17-18
1626169,0.25,0.559,0.526,17-18
201939,0.243,0.554,0.509,17-18
1628425,0.435,0.604,0.614,17-18
203500,0.469,0.497,0.513,17-18
1628388,0.397,0.526,0.516,17-18
204456,0.282,0.605,0.547,17-18
203933,0.389,0.575,0.529,17-18
201959,0.38,0.544,0.519,17-18
204028,0.414,0.585,0.56,17-18
1627752,0.271,0.591,0.566,17-18
1628390,0.576,0.429,0.517,17-18
203082,0.25,0.589,0.541,17-18
1626179,0.33,0.571,0.554,17-18
200757,0.322,0.611,0.585,17-18
201152,0.412,0.559,0.533,17-18
1628418,0.333,0.7,0.708,17-18
1627748,0.379,0.44,0.471,17-18
204025,0.261,0.534,0.514,17-18
203501,0.178,0.565,0.473,17-18
1627817,0.0,1.0,0.75,17-18
202389,0.437,0.573,0.566,17-18
1627789,0.194,0.45,0.387,17-18
202699,0.243,0.546,0.516,17-18
203107,0.356,0.563,0.514,17-18
2754,0.364,0.659,0.511,17-18
1628396,0.667,0.538,0.688,17-18
2225,0.113,0.638,0.534,17-18
203503,0.184,0.489,0.484,17-18
1628470,0.367,0.554,0.536,17-18
204037,0.0,0.59,0.59,17-18
1626203,0.382,0.446,0.46,17-18
2772,0.191,0.623,0.554,17-18
202344,0.405,0.541,0.522,17-18
203504,0.351,0.523,0.526,17-18
1626168,0.311,0.62,0.588,17-18
202684,0.436,0.602,0.569,17-18
203584,0.194,0.54,0.512,17-18
1627786,0.393,0.672,0.573,17-18
1628463,0.386,0.559,0.525,17-18
1628416,0.185,0.559,0.485,17-18
203898,0.265,0.618,0.528,17-18
204020,0.264,0.515,0.498,17-18
1627755,0.214,0.547,0.451,17-18
203092,0.425,0.548,0.535,17-18
201936,0.207,0.582,0.486,17-18
1627820,0.228,0.6,0.51,17-18
2199,0.5,0.603,0.615,17-18
1626145,0.254,0.563,0.534,17-18
2617,0.75,0.467,0.588,17-18
203505,0.0,1.0,0.5,17-18
203506,0.201,0.55,0.493,17-18
1713,0.217,0.514,0.495,17-18
1626205,1.0,0.5,0.75,17-18
1627735,0.333,0.636,0.615,17-18
1627215,0.0,1.0,0.5,17-18
201961,0.306,0.587,0.581,17-18
1627782,0.302,0.615,0.505,17-18
1628411,0.4,0.493,0.523,17-18
202325,0.377,0.54,0.567,17-18
202083,0.262,0.588,0.548,17-18
203115,0.235,0.575,0.516,17-18
1626161,0.369,0.588,0.558,17-18
203186,0.297,0.515,0.465,17-18
1626195,0.404,0.629,0.6,17-18
201163,0.37,0.643,0.591,17-18
204098,1.0,0.0,1.0,17-18
1628504,0.0,0.5,0.417,17-18
202918,0.5,0.5,0.667,17-18
1627812,0.184,0.509,0.476,17-18
1628380,0.349,0.57,0.557,17-18
203897,0.14,0.672,0.53,17-18
2216,0.372,0.633,0.582,17-18
2585,0.384,0.571,0.545,17-18
1627753,0.286,0.485,0.449,17-18
