PLAYER_ID,OREB_CHANCE_PCT,DREB_CHANCE_PCT,REB_CHANCE_PCT_ADJ,SEASON
203932,0.5,0.716,0.715,20-21
1628988,0.306,0.607,0.578,20-21
1630174,0.444,0.639,0.626,20-21
1627846,0.292,0.688,0.689,20-21
1629690,0.333,0.667,0.556,20-21
201143,0.377,0.654,0.637,20-21
202329,0.478,0.667,0.696,20-21
202692,0.304,0.73,0.705,20-21
1630197,0.455,0.63,0.663,20-21
1629346,0.375,0.667,0.64,20-21
1627936,0.397,0.626,0.627,20-21
203458,0.431,0.581,0.576,20-21
1628035,0.512,0.615,0.651,20-21
1628993,0.45,0.67,0.638,20-21
1628578,0.286,0.4,0.471,20-21
1629599,0.714,0.596,0.677,20-21
2760,0.389,0.722,0.606,20-21
203083,0.52,0.728,0.708,20-21
2738,0.458,0.59,0.626,20-21
203460,0.636,0.471,0.625,20-21
203952,0.425,0.566,0.585,20-21
1629014,0.412,0.737,0.729,20-21
203076,0.525,0.669,0.684,20-21
1630162,0.418,0.653,0.652,20-21
1630264,0.552,0.673,0.671,20-21
1630237,0.397,0.518,0.519,20-21
201229,0.429,0.412,0.5,20-21
1628394,0.333,0.0,0.5,20-21
1629717,0.476,0.674,0.667,20-21
203382,0.455,0.555,0.572,20-21
203085,0.258,0.698,0.641,20-21
202340,0.333,0.527,0.553,20-21
1626253,0.0,0.545,0.545,20-21
1628389,0.4,0.646,0.628,20-21
203463,0.385,0.525,0.581,20-21
1627732,0.439,0.77,0.73,20-21
202687,0.419,0.534,0.53,20-21
201933,0.327,0.628,0.632,20-21
1626246,0.54,0.675,0.674,20-21
1626171,0.454,0.623,0.643,20-21
203992,0.377,0.571,0.606,20-21
202711,0.299,0.603,0.589,20-21
1629626,0.0,0.667,0.828,20-21
202954,0.254,0.584,0.517,20-21
203078,0.429,0.603,0.607,20-21
1629634,0.451,0.591,0.613,20-21
1629164,0.216,0.635,0.561,20-21
1627742,0.395,0.672,0.673,20-21
1628968,0.0,1.0,0.75,20-21
1630271,0.381,0.703,0.707,20-21
201572,0.536,0.527,0.59,20-21
1628971,0.42,0.606,0.569,20-21
203998,0.333,0.647,0.7,20-21
1628981,0.32,0.697,0.624,20-21
1627854,0.367,0.567,0.626,20-21
1627741,0.363,0.61,0.634,20-21
1629604,0.478,0.677,0.667,20-21
203468,0.38,0.576,0.591,20-21
1628997,0.477,0.618,0.632,20-21
1629629,0.5,0.683,0.689,20-21
1629244,0.4,0.333,0.5,20-21
1629661,0.413,0.585,0.612,20-21
1628419,0.5,0.471,0.538,20-21
1626166,0.41,0.61,0.658,20-21
1627747,0.32,0.64,0.617,20-21
2546,0.405,0.639,0.652,20-21
1629035,0.375,0.742,0.743,20-21
1630199,0.667,0.857,0.87,20-21
1630216,0.0,0.75,0.75,20-21
1626224,0.432,0.668,0.657,20-21
1628990,0.231,0.692,0.678,20-21
1629718,0.25,0.737,0.63,20-21
1626184,0.35,0.63,0.636,20-21
1629002,0.463,0.6,0.615,20-21
1628449,0.411,0.564,0.571,20-21
1629185,0.3,0.636,0.615,20-21
101108,0.49,0.628,0.681,20-21
1629735,0.28,0.606,0.529,20-21
1626174,0.434,0.665,0.678,20-21
1629643,0.393,0.632,0.611,20-21
203991,0.541,0.645,0.664,20-21
1629632,0.308,0.635,0.624,20-21
1628998,0.52,0.568,0.615,20-21
203469,0.458,0.606,0.593,20-21
1630175,0.311,0.602,0.582,20-21
1629012,0.341,0.547,0.507,20-21
202709,0.38,0.469,0.521,20-21
1626245,0.476,0.615,0.65,20-21
1626156,0.348,0.565,0.566,20-21
201571,0.588,0.655,0.707,20-21
1628391,0.357,0.63,0.636,20-21
1629610,0.442,0.634,0.628,20-21
1629751,0.5,0.353,0.368,20-21
1627745,0.429,0.545,0.571,20-21
203081,0.271,0.655,0.61,20-21
1627814,0.458,0.65,0.709,20-21
1628422,0.192,0.638,0.641,20-21
1629655,0.475,0.496,0.553,20-21
1630187,0.477,0.73,0.667,20-21
1628464,0.456,0.547,0.581,20-21
201568,0.347,0.649,0.655,20-21
201980,0.455,0.592,0.613,20-21
203957,0.286,0.682,0.68,20-21
1627863,0.36,0.648,0.657,20-21
203967,0.351,0.554,0.551,20-21
1629647,0.336,0.678,0.672,20-21
1629636,0.377,0.592,0.571,20-21
203121,0.333,0.759,0.686,20-21
1628021,0.42,0.552,0.541,20-21
202722,0.367,0.602,0.634,20-21
1628368,0.347,0.603,0.601,20-21
1629631,0.34,0.567,0.579,20-21
1629001,0.345,0.604,0.573,20-21
201599,0.476,0.675,0.67,20-21
1627761,0.429,0.631,0.619,20-21
201942,0.323,0.654,0.623,20-21
202326,0.424,0.712,0.683,20-21
1629731,0.418,0.619,0.629,20-21
1629028,0.53,0.672,0.687,20-21
