PLAYER_ID,OREB_CHANCE_PCT,DREB_CHANCE_PCT,REB_CHANCE_PCT_ADJ,SEASON
203932,0.592,0.719,0.726,21-22
1630565,0.0,1.0,1.0,21-22
1628988,0.407,0.742,0.685,21-22
1630174,0.375,0.569,0.605,21-22
1630598,0.418,0.583,0.587,21-22
1627846,0.222,0.676,0.628,21-22
1629678,0.362,0.699,0.701,21-22
201143,0.493,0.682,0.699,21-22
202692,0.352,0.671,0.675,21-22
1630758,0.667,0.591,0.682,21-22
1630197,0.5,0.658,0.701,21-22
1627936,0.351,0.606,0.574,21-22
203458,0.419,0.507,0.544,21-22
1628035,0.52,0.625,0.623,21-22
1628993,0.4,0.6,0.521,21-22
1630578,0.427,0.563,0.569,21-22
1629599,0.347,0.665,0.672,21-22
203083,0.535,0.722,0.705,21-22
2738,0.553,0.673,0.703,21-22
203952,0.455,0.528,0.548,21-22
1629014,0.388,0.573,0.59,21-22
203076,0.517,0.652,0.666,21-22
1630162,0.463,0.63,0.655,21-22
1630264,0.465,0.619,0.603,21-22
1630237,0.0,0.5,0.5,21-22
1629717,0.625,0.669,0.715,21-22
1630559,0.433,0.565,0.587,21-22
203085,0.404,0.54,0.585,21-22
202340,0.388,0.571,0.574,21-22
1630245,0.318,0.619,0.615,21-22
1629168,0.667,0.6,0.652,21-22
1628389,0.434,0.701,0.675,21-22
203463,0.2,0.497,0.481,21-22
202687,0.481,0.626,0.638,21-22
201933,0.465,0.604,0.63,21-22
1626246,0.364,0.775,0.696,21-22
1626171,0.447,0.651,0.647,21-22
203992,0.372,0.609,0.627,21-22
202711,0.354,0.612,0.6,21-22
1629626,0.667,0.941,1.053,21-22
1630538,0.189,0.613,0.597,21-22
202954,0.273,0.6,0.542,21-22
203078,0.447,0.629,0.643,21-22
1630527,0.39,0.59,0.603,21-22
1629634,0.475,0.56,0.597,21-22
1629164,0.424,0.663,0.632,21-22
1627742,0.371,0.657,0.676,21-22
202688,0.0,0.727,0.615,21-22
1630314,0.339,0.529,0.503,21-22
1630296,0.542,0.587,0.633,21-22
1630271,0.5,0.615,0.625,21-22
201572,0.463,0.436,0.5,21-22
1628971,0.385,0.616,0.575,21-22
1628981,0.383,0.627,0.591,21-22
1627854,0.227,0.61,0.571,21-22
1627741,0.369,0.542,0.558,21-22
1629604,0.468,0.581,0.596,21-22
203468,0.424,0.657,0.642,21-22
1630595,0.373,0.631,0.613,21-22
1628997,0.44,0.554,0.572,21-22
1629629,0.481,0.62,0.621,21-22
1630560,0.276,0.58,0.577,21-22
1629661,0.38,0.643,0.647,21-22
1630787,0.6,0.692,0.682,21-22
1628419,0.4,0.5,0.6,21-22
1626166,0.338,0.653,0.616,21-22
1627747,0.35,0.584,0.574,21-22
1630637,0.333,0.5,0.6,21-22
2546,0.484,0.601,0.64,21-22
1629035,0.333,0.364,0.4,21-22
1630199,0.385,0.583,0.594,21-22
1630216,0.0,0.5,0.5,21-22
1627760,1.0,1.0,1.0,21-22
1626224,0.362,0.571,0.577,21-22
1628990,0.0,1.25,1.25,21-22
1629646,0.449,0.548,0.554,21-22
1629718,0.483,0.621,0.627,21-22
1630602,0.143,0.789,0.696,21-22
1627767,0.308,0.8,0.545,21-22
1629002,0.315,0.702,0.684,21-22
1628449,0.458,0.612,0.6,21-22
1629185,0.6,0.591,0.648,21-22
1630537,0.353,0.601,0.581,21-22
101108,0.373,0.593,0.624,21-22
1629735,0.382,0.676,0.6,21-22
1626174,0.403,0.696,0.69,21-22
1629643,0.398,0.701,0.704,21-22
203991,0.516,0.67,0.672,21-22
1629632,0.254,0.596,0.58,21-22
1628998,0.482,0.574,0.607,21-22
203469,0.446,0.658,0.598,21-22
1630175,0.305,0.607,0.637,21-22
1629012,0.52,0.639,0.632,21-22
1630557,0.52,0.58,0.628,21-22
202709,0.341,0.549,0.549,21-22
1626156,0.333,0.604,0.593,21-22
201571,0.611,0.62,0.66,21-22
1628391,0.333,0.536,0.533,21-22
1629610,0.0,1.0,1.0,21-22
1630227,0.35,0.605,0.55,21-22
1630625,0.422,0.573,0.556,21-22
1627745,0.429,0.574,0.588,21-22
203081,0.26,0.713,0.642,21-22
1627814,0.366,0.612,0.627,21-22
1628422,0.0,1.0,1.0,21-22
1629655,0.389,0.515,0.525,21-22
1630187,0.333,0.5,0.5,21-22
1628464,0.44,0.567,0.597,21-22
201568,0.443,0.652,0.681,21-22
201980,0.381,0.551,0.579,21-22
1627863,0.346,0.574,0.581,21-22
1629647,0.353,0.668,0.651,21-22
1629636,0.358,0.642,0.615,21-22
201954,0.0,0.8,0.8,21-22
1630561,0.526,0.673,0.65,21-22
1628021,0.418,0.625,0.64,21-22
1630558,0.373,0.548,0.555,21-22
202722,0.324,0.629,0.672,21-22
1628432,0.341,0.618,0.647,21-22
1630549,0.563,0.568,0.613,21-22
1628368,0.242,0.634,0.62,21-22
1629631,0.342,0.579,0.591,21-22
1629001,0.432,0.682,0.678,21-22
201599,0.542,0.718,0.715,21-22
1627761,0.408,0.56,0.572,21-22
201942,0.371,0.65,0.652,21-22
202326,0.463,0.695,0.678,21-22
1629731,0.477,0.553,0.636,21-22
1629028,0.51,0.646,0.68,21-22
1629686,0.0,0.75,0.6,21-22
1627749,0.323,0.643,0.647,21-22
1626153,0.485,0.632,0.647,21-22
1630166,0.315,0.627,0.664,21-22
203471,0.363,0.568,0.56,21-22
1628372,0.364,0.591,0.571,21-22
1627756,0.474,0.611,0.667,21-22
202324,0.475,0.581,0.588,21-22
1627884,0.426,0.592,0.583,21-22
201565,0.477,0.504,0.549,21-22
1628476,0.5,0.571,0.625,21-22
1628401,0.369,0.59,0.607,21-22
1630217,0.288,0.619,0.606,21-22
1626164,0.347,0.604,0.605,21-22
1629962,0.333,0.714,0.6,21-22
1630170,0.484,0.63,0.658,21-22
1629653,1.0,0.8,0.9,21-22
1629719,0.276,0.81,0.656,21-22
1628984,0.435,0.638,0.626,21-22
203473,0.389,0.64,0.607,21-22
1629712,0.417,0.48,0.5,21-22
1628415,0.386,0.576,0.538,21-22
1627734,0.44,0.678,0.648,21-22
1628378,0.426,0.658,0.634,21-22
1628978,0.46,0.56,0.59,21-22
1627827,0.466,0.535,0.582,21-22
203926,0.367,0.626,0.622,21-22
203110,0.344,0.644,0.672,21-22
1629234,0.469,0.624,0.616,21-22
1630613,0.133,0.572,0.546,21-22
1629130,0.453,0.572,0.623,21-22
2730,0.423,0.663,0.615,21-22
203939,0.419,0.531,0.519,21-22
1629685,0.538,0.618,0.669,21-22
202334,0.341,0.667,0.604,21-22
203901,0.5,0.684,0.656,21-22
1630190,0.5,0.598,0.69,21-22
1629150,0.615,1.0,0.75,21-22
202683,0.43,0.64,0.599,21-22
202339,0.483,0.637,0.673,21-22
201569,0.268,0.59,0.585,21-22
1629672,0.38,0.585,0.589,21-22
1630647,0.5,1.0,0.875,21-22
203095,0.434,0.585,0.614,21-22
1630596,0.461,0.588,0.615,21-22
1630267,0.469,0.588,0.603,21-22
1630624,0.333,0.0,0.5,21-22
1628402,0.365,0.5,0.534,21-22
1626163,0.478,0.455,0.526,21-22
1628373,0.429,0.632,0.664,21-22
1630532,0.384,0.651,0.603,21-22
1627832,0.341,0.571,0.561,21-22
1630273,0.342,0.548,0.462,21-22
1627788,0.319,0.638,0.641,21-22
1629216,0.338,0.523,0.532,21-22
1628221,0.0,0.667,0.667,21-22
1630466,0.5,0.833,0.75,21-22
1630994,0.333,0.625,0.7,21-22
202066,0.372,0.569,0.592,21-22
1629726,0.39,0.583,0.594,21-22
1629109,0.535,0.682,0.686,21-22
203914,0.474,0.573,0.584,21-22
1627780,0.407,0.596,0.589,21-22
1629018,0.295,0.632,0.595,21-22
201588,0.418,0.576,0.566,21-22
1628994,0.0,0.625,0.556,21-22
1627777,0.316,0.555,0.583,21-22
1630686,0.429,0.5,0.618,21-22
203507,0.415,0.694,0.698,21-22
1629048,0.436,0.483,0.513,21-22
201609,0.419,0.65,0.657,21-22
202330,0.288,0.609,0.584,21-22
203476,0.593,0.664,0.742,21-22
1629684,0.317,0.534,0.514,21-22
1628960,0.356,0.615,0.602,21-22
1630535,0.427,0.63,0.6,21-22
202328,0.484,0.523,0.566,21-22
1628977,0.469,0.68,0.697,21-22
203084,0.38,0.623,0.619,21-22
202355,0.476,0.639,0.629,21-22
1629755,0.2,0.541,0.538,21-22
1629312,0.455,0.593,0.565,21-22
1630529,0.435,0.559,0.579,21-22
1629649,0.489,0.563,0.59,21-22
1630193,0.403,0.65,0.636,21-22
1629067,0.571,0.273,0.467,21-22
1630171,0.421,0.535,0.523,21-22
1628392,0.447,0.554,0.568,21-22
1630543,0.508,0.489,0.556,21-22
1630198,0.545,0.485,0.566,21-22
1630587,0.455,0.575,0.633,21-22
1629676,0.455,0.555,0.562,21-22
1630191,0.404,0.598,0.572,21-22
202738,0.267,0.61,0.558,21-22
1630225,0.333,0.6,0.571,21-22
202397,0.481,0.579,0.612,21-22
1630688,0.591,0.491,0.616,21-22
1627826,0.431,0.61,0.589,21-22
1630550,0.393,0.64,0.632,21-22
1629630,0.37,0.684,0.627,21-22
203210,0.405,0.68,0.622,21-22
201580,0.489,0.654,0.651,21-22
203953,0.385,0.605,0.622,21-22
1630183,0.404,0.564,0.58,21-22
1630531,1.0,1.0,1.0,21-22
203109,0.326,0.659,0.69,21-22
1630256,0.435,0.576,0.575,21-22
1630186,0.667,0.692,0.722,21-22
1627774,0.353,0.698,0.75,21-22
1627751,0.537,0.522,0.577,21-22
1628973,0.328,0.583,0.607,21-22
1630224,0.275,0.59,0.55,21-22
1630552,0.286,0.649,0.634,21-22
1629667,0.439,0.587,0.601,21-22
1630188,0.456,0.61,0.605,21-22
1630591,0.248,0.543,0.525,21-22
1630547,0.458,0.492,0.547,21-22
203516,0.417,0.583,0.571,21-22
201935,0.237,0.664,0.632,21-22
201949,0.436,0.584,0.597,21-22
1630691,0.429,0.605,0.615,21-22
1630215,0.417,0.755,0.738,21-22
1629607,1.0,0.0,0.667,21-22
1628991,0.397,0.583,0.577,21-22
1629020,0.465,0.697,0.66,21-22
1628386,0.482,0.637,0.639,21-22
1629633,0.433,0.63,0.627,21-22
1629600,1.0,0.4,0.6,21-22
1629602,0.0,0.5,0.5,21-22
1629750,0.484,0.609,0.624,21-22
1630606,0.5,0.692,0.697,21-22
1629637,0.543,0.62,0.658,21-22
1630643,1.0,0.375,0.444,21-22
1630206,0.5,0.737,0.727,21-22
1627759,0.275,0.648,0.618,21-22
1629658,0.545,0.635,0.656,21-22
1628537,0.0,1.0,1.0,21-22
1629669,0.407,0.598,0.589,21-22
1629873,0.0,1.0,0.5,21-22
1628369,0.404,0.728,0.716,21-22
1630288,0.8,0.833,0.857,21-22
201145,0.36,0.637,0.629,21-22
1629203,0.5,0.2,0.333,21-22
203924,0.286,0.601,0.584,21-22
1630526,0.455,0.62,0.619,21-22
203087,0.481,0.66,0.7,21-22
1630579,0.452,0.603,0.591,21-22
1628975,0.483,0.653,0.671,21-22
202710,0.479,0.627,0.61,21-22
1629111,0.481,0.487,0.533,21-22
203925,0.357,0.63,0.615,21-22
204060,0.387,0.676,0.686,21-22
1630580,0.571,0.625,0.7,21-22
1630555,0.333,1.0,0.6,21-22
203954,0.417,0.649,0.655,21-22
1628381,0.38,0.57,0.58,21-22
1629723,0.537,0.672,0.693,21-22
1630257,0.0,1.0,0.5,21-22
202685,0.418,0.651,0.615,21-22
1630228,0.378,0.624,0.624,21-22
1628395,0.5,0.0,1.0,21-22
203903,0.508,0.587,0.612,21-22
1630692,0.0,1.0,1.0,21-22
1629162,0.478,0.554,0.584,21-22
1629670,0.42,0.679,0.67,21-22
1629673,0.337,0.619,0.618,21-22
1630648,0.5,0.75,0.727,21-22
1630631,0.41,0.607,0.576,21-22
1630528,0.468,0.629,0.628,21-22
1630581,0.454,0.662,0.651,21-22
1630182,0.452,0.619,0.626,21-22
1628404,0.368,0.657,0.659,21-22
1628367,0.35,0.682,0.65,21-22
1629006,0.475,0.594,0.588,21-22
1626196,0.438,0.547,0.583,21-22
1630563,0.485,0.54,0.585,21-22
201950,0.397,0.625,0.597,21-22
1629308,0.354,0.561,0.583,21-22
1627823,0.483,0.673,0.671,21-22
203944,0.346,0.659,0.644,21-22
1626147,0.25,0.656,0.63,21-22
1630551,0.578,0.66,0.667,21-22
203200,0.392,0.588,0.607,21-22
1628382,0.25,1.0,0.833,21-22
1629620,0.4,0.515,0.525,21-22
1626159,0.435,0.638,0.625,21-22
203994,0.409,0.661,0.633,21-22
1629752,1.0,0.333,0.5,21-22
1630231,0.367,0.638,0.612,21-22
1629644,0.379,0.556,0.562,21-22
1630539,0.5,0.571,0.611,21-22
1626157,0.431,0.67,0.635,21-22
1626208,0.471,0.638,0.634,21-22
1628966,0.449,0.643,0.631,21-22
1629103,0.447,0.551,0.585,21-22
1629640,0.36,0.624,0.634,21-22
1629833,0.471,0.537,0.616,21-22
203482,0.429,0.621,0.602,21-22
1626162,0.459,0.591,0.606,21-22
202689,0.359,0.595,0.607,21-22
1629026,0.426,0.617,0.585,21-22
203145,0.361,0.509,0.548,21-22
203484,0.39,0.615,0.624,21-22
1630553,0.429,0.57,0.555,21-22
1630556,0.484,0.601,0.632,21-22
201142,0.358,0.67,0.69,21-22
1628989,0.4,0.624,0.638,21-22
1628995,0.583,0.508,0.571,21-22
