PLAYER_ID,OREB_CHANCE_PCT,DREB_CHANCE_PCT,REB_CHANCE_PCT_ADJ,SEASON
1630639,0.429,0.789,0.778,22-23
1631260,0.261,0.629,0.6,22-23
1631100,0.487,0.611,0.619,22-23
203932,0.522,0.647,0.652,22-23
1628988,0.49,0.605,0.592,22-23
1630174,0.346,0.502,0.525,22-23
1630598,0.486,0.555,0.588,22-23
1629678,0.365,0.464,0.484,22-23
201143,0.507,0.619,0.668,22-23
202692,0.354,0.66,0.651,22-23
1630197,0.489,0.509,0.582,22-23
1627936,0.39,0.578,0.598,22-23
203458,0.5,0.655,0.652,22-23
1628993,0.333,0.667,0.588,22-23
1631214,0.0,1.0,1.0,22-23
1630578,0.451,0.606,0.61,22-23
1629599,0.447,0.514,0.546,22-23
203083,0.556,0.734,0.721,22-23
2738,0.6,0.476,0.591,22-23
1629614,0.385,0.603,0.599,22-23
203952,0.45,0.537,0.569,22-23
1629014,0.261,0.641,0.612,22-23
203076,0.543,0.638,0.67,22-23
1630162,0.304,0.634,0.633,22-23
1630264,0.411,0.639,0.596,22-23
1630237,0.415,0.517,0.554,22-23
1630559,0.402,0.578,0.607,22-23
203085,0.238,0.655,0.659,22-23
1630245,0.415,0.605,0.62,22-23
1628389,0.442,0.646,0.634,22-23
1627732,0.421,0.643,0.678,22-23
1631097,0.357,0.597,0.553,22-23
202687,0.452,0.545,0.571,22-23
201933,0.485,0.61,0.625,22-23
1631104,0.279,0.639,0.552,22-23
1626246,0.426,0.635,0.625,22-23
1626171,0.411,0.674,0.658,22-23
203992,0.434,0.604,0.652,22-23
202711,0.321,0.592,0.568,22-23
1629626,0.479,0.73,0.739,22-23
1630538,0.339,0.605,0.59,22-23
203078,0.432,0.628,0.62,22-23
1630527,0.438,0.489,0.517,22-23
1629634,0.357,0.589,0.545,22-23
1627742,0.329,0.676,0.661,22-23
1630296,0.0,1.0,0.5,22-23
201572,0.492,0.555,0.6,22-23
1628971,0.38,0.592,0.59,22-23
1628981,0.4,0.557,0.537,22-23
1631121,0.37,0.593,0.596,22-23
1627854,0.8,0.611,0.682,22-23
1631205,1.0,0.667,0.857,22-23
1627741,0.383,0.588,0.603,22-23
203468,0.462,0.638,0.643,22-23
