PLAYER_ID,OREB_CHANCE_PCT,DREB_CHANCE_PCT,REB_CHANCE_PCT_ADJ,SEASON
203932,0.538,0.7,0.721,19-20
1628988,0.361,0.565,0.571,19-20
1627846,0.56,0.606,0.662,19-20
1629690,0.636,0.429,0.714,19-20
1629678,0.259,0.625,0.603,19-20
201143,0.436,0.664,0.663,19-20
202329,0.436,0.612,0.608,19-20
202692,0.384,0.634,0.648,19-20
1629346,0.417,0.586,0.551,19-20
1627936,0.333,0.613,0.624,19-20
203458,0.415,0.583,0.603,19-20
1628035,0.597,0.589,0.665,19-20
1628993,0.485,0.615,0.615,19-20
203459,0.458,0.569,0.626,19-20
1629019,0.333,0.535,0.518,19-20
1628518,0.769,0.619,0.719,19-20
1629599,0.444,0.857,0.727,19-20
203083,0.507,0.715,0.699,19-20
2738,0.452,0.667,0.673,19-20
203460,0.538,0.714,0.73,19-20
203952,0.391,0.586,0.566,19-20
1629014,0.342,0.623,0.598,19-20
1627790,0.409,0.608,0.589,19-20
203076,0.47,0.656,0.647,19-20
201229,0.382,0.553,0.575,19-20
1628499,0.333,0.556,0.636,19-20
1628394,0.404,0.602,0.549,19-20
203382,0.42,0.531,0.557,19-20
203085,0.375,0.544,0.565,19-20
202340,0.375,0.549,0.573,19-20
1629168,0.75,0.706,0.75,19-20
1628389,0.426,0.701,0.679,19-20
203463,0.28,0.509,0.511,19-20
1627732,0.428,0.723,0.685,19-20
202687,0.44,0.536,0.558,19-20
201933,0.405,0.598,0.618,19-20
1626246,0.532,0.72,0.719,19-20
1626171,0.351,0.679,0.651,19-20
203992,0.347,0.558,0.594,19-20
202711,0.302,0.64,0.601,19-20
1629626,0.625,0.667,0.704,19-20
202954,0.338,0.607,0.608,19-20
203078,0.406,0.594,0.582,19-20
1629634,0.458,0.587,0.61,19-20
1629164,0.282,0.57,0.55,19-20
1627742,0.331,0.637,0.649,19-20
202688,0.308,0.561,0.594,19-20
1628968,0.5,0.857,0.778,19-20
201572,0.468,0.539,0.607,19-20
1628971,0.378,0.574,0.575,19-20
203998,0.489,0.536,0.6,19-20
1628981,0.374,0.58,0.542,19-20
1627854,0.344,0.552,0.583,19-20
1627741,0.354,0.599,0.59,19-20
203468,0.341,0.638,0.614,19-20
101139,0.5,0.5,0.522,19-20
1628997,0.588,0.587,0.649,19-20
1628403,0.38,0.582,0.576,19-20
1629629,0.376,0.678,0.643,19-20
1629661,0.551,0.59,0.642,19-20
1626166,0.444,0.643,0.705,19-20
1627747,0.374,0.567,0.564,19-20
2546,0.438,0.671,0.668,19-20
1629035,0.375,0.745,0.712,19-20
1626224,0.386,0.671,0.672,19-20
1628990,0.316,0.756,0.706,19-20
202718,0.25,0.667,0.7,19-20
1629718,0.667,0.333,0.571,19-20
1626184,0.0,1.0,1.0,19-20
1627767,0.333,0.627,0.577,19-20
1629002,0.522,0.7,0.733,19-20
1628449,0.48,0.582,0.606,19-20
1629185,0.391,0.543,0.564,19-20
1629598,0.571,0.565,0.588,19-20
101108,0.366,0.633,0.66,19-20
1629735,0.446,0.46,0.526,19-20
1626174,0.475,0.604,0.652,19-20
203991,0.486,0.671,0.646,19-20
1629632,0.295,0.637,0.61,19-20
1628998,0.475,0.674,0.653,19-20
203469,0.415,0.565,0.545,19-20
1629012,0.319,0.614,0.524,19-20
201147,0.5,0.857,0.727,19-20
202709,0.444,0.532,0.562,19-20
201584,0.5,0.735,0.738,19-20
1626245,0.55,0.505,0.58,19-20
1626156,0.315,0.656,0.663,19-20
201571,0.333,0.595,0.57,19-20
1628391,0.375,0.69,0.687,19-20
1629610,1.0,0.577,0.75,19-20
1627745,0.366,0.512,0.506,19-20
203081,0.244,0.593,0.563,19-20
1627814,0.405,0.623,0.642,19-20
1628422,0.588,0.648,0.689,19-20
1629655,0.377,0.36,0.417,19-20
1628464,0.462,0.518,0.564,19-20
201568,0.362,0.653,0.664,19-20
201980,0.381,0.578,0.598,19-20
203957,0.414,0.688,0.684,19-20
1627863,0.445,0.592,0.61,19-20
203967,0.385,0.589,0.587,19-20
1629647,0.4,0.667,0.687,19-20
1629636,0.386,0.568,0.544,19-20
1628021,0.333,0.698,0.643,19-20
202722,0.385,0.68,0.712,19-20
1628368,0.374,0.645,0.611,19-20
1629631,0.346,0.593,0.588,19-20
1629001,0.368,0.646,0.63,19-20
201599,0.464,0.764,0.717,19-20
1627761,0.405,0.581,0.589,19-20
201942,0.28,0.69,0.662,19-20
201960,0.444,0.606,0.64,19-20
1629731,0.3,0.667,0.613,19-20
1629028,0.477,0.69,0.663,19-20
1627749,0.377,0.644,0.632,19-20
