PLAYER_ID,OREB_CHANCE_PCT,DREB_CHANCE_PCT,REB_CHANCE_PCT_ADJ,SEASON
201985,0.2,0.818,0.625,13-14
201166,0.331,0.416,0.423,13-14
201189,0.423,0.567,0.548,13-14
203519,0.0,1.0,0.75,13-14
1733,0.306,0.548,0.527,13-14
201143,0.5,0.591,0.604,13-14
2744,0.457,0.629,0.625,13-14
202329,0.411,0.625,0.586,13-14
101187,0.305,0.482,0.462,13-14
202692,0.259,0.516,0.445,13-14
203458,0.419,0.496,0.481,13-14
203144,0.304,0.667,0.551,13-14
201582,0.407,0.606,0.56,13-14
203459,0.2,0.8,0.6,13-14
202087,0.318,0.576,0.516,13-14
2405,0.375,0.489,0.473,13-14
101161,0.361,0.479,0.466,13-14
2760,0.387,0.586,0.541,13-14
101154,0.46,0.566,0.578,13-14
203083,0.547,0.662,0.641,13-14
2738,0.335,0.571,0.548,13-14
1889,0.257,0.532,0.469,13-14
203460,0.439,0.547,0.537,13-14
200745,0.404,0.498,0.507,13-14
1905,0.344,0.593,0.5,13-14
101106,0.495,0.597,0.599,13-14
101115,0.51,0.568,0.573,13-14
203094,0.457,0.515,0.558,13-14
2740,0.25,0.682,0.586,13-14
1712,0.29,0.541,0.491,13-14
203461,0.38,0.535,0.495,13-14
203076,0.499,0.674,0.64,13-14
201627,0.326,0.552,0.522,13-14
201576,0.311,0.614,0.568,13-14
201229,0.413,0.525,0.546,13-14
203462,0.312,0.549,0.491,13-14
202620,0.5,0.75,0.727,13-14
203102,0.344,0.533,0.493,13-14
203382,0.425,0.698,0.58,13-14
201167,0.17,0.532,0.453,13-14
201948,0.455,0.611,0.614,13-14
203085,0.25,0.436,0.415,13-14
202340,0.286,0.516,0.478,13-14
2732,0.125,0.511,0.403,13-14
203463,0.296,0.419,0.432,13-14
2757,0.27,0.505,0.484,13-14
203108,0.441,0.551,0.512,13-14
202687,0.365,0.566,0.524,13-14
201933,0.376,0.586,0.55,13-14
2564,0.329,0.487,0.48,13-14
203078,0.314,0.522,0.499,13-14
201148,0.502,0.513,0.55,13-14
101138,0.454,0.536,0.538,13-14
203561,0.309,0.538,0.45,13-14
201943,0.278,0.521,0.455,13-14
202688,0.245,0.501,0.469,13-14
201575,0.192,0.557,0.494,13-14
203148,0.191,0.564,0.489,13-14
201572,0.411,0.441,0.479,13-14
201957,0.48,0.624,0.63,13-14
201228,0.31,0.522,0.495,13-14
203468,0.226,0.513,0.466,13-14
101139,0.295,0.538,0.5,13-14
201171,0.263,0.532,0.456,13-14
2430,0.393,0.667,0.616,13-14
2546,0.415,0.641,0.596,13-14
2406,0.223,0.564,0.532,13-14
203467,0.333,0.625,0.6,13-14
201858,0.232,0.555,0.522,13-14
203810,0.0,0.474,0.409,13-14
202718,0.24,0.586,0.506,13-14
101112,0.392,0.506,0.521,13-14
101111,0.261,0.596,0.523,13-14
201978,0.345,0.689,0.609,13-14
1497,0.333,0.571,0.574,13-14
2365,0.386,0.485,0.479,13-14
203569,0.4,0.481,0.5,13-14
2547,0.408,0.537,0.539,13-14
203142,0.35,0.556,0.525,13-14
201604,0.254,0.598,0.552,13-14
203187,0.326,0.468,0.443,13-14
2549,0.386,0.568,0.559,13-14
101108,0.236,0.517,0.474,13-14
202698,0.34,0.536,0.495,13-14
202874,0.556,0.333,0.435,13-14
101236,0.4,0.593,0.562,13-14
203469,0.367,0.518,0.487,13-14
202332,0.521,0.667,0.648,13-14
201147,0.278,0.583,0.463,13-14
202709,0.405,0.481,0.484,13-14
201584,0.287,0.543,0.508,13-14
201571,0.103,0.536,0.382,13-14
203474,0.25,0.667,0.5,13-14
201591,0.0,1.0,0.667,13-14
203081,0.15,0.44,0.392,13-14
202345,1.0,0.647,0.75,13-14
202350,0.276,0.616,0.504,13-14
101122,0.242,0.518,0.446,13-14
201980,0.248,0.513,0.504,13-14
201967,0.412,0.478,0.493,13-14
203130,0.0,0.667,0.667,13-14
203121,0.29,0.531,0.505,13-14
202721,0.269,0.528,0.419,13-14
201589,0.385,0.44,0.465,13-14
201954,0.288,0.473,0.447,13-14
101135,0.376,0.602,0.56,13-14
2561,0.385,0.561,0.548,13-14
201599,0.538,0.653,0.647,13-14
202732,1.0,0.0,1.0,13-14
201971,0.406,0.589,0.54,13-14
201942,0.25,0.565,0.505,13-14
202326,0.403,0.682,0.614,13-14
201960,0.319,0.594,0.517,13-14
203471,0.172,0.491,0.48,13-14
965,0.216,0.585,0.528,13-14
101114,0.152,0.446,0.398,13-14
202324,0.429,0.572,0.555,13-14
201565,0.184,0.469,0.348,13-14
202682,0.35,0.609,0.559,13-14
2734,0.178,0.57,0.506,13-14
203473,0.413,0.706,0.605,13-14
202354,1.0,0.0,1.0,13-14
203197,0.323,0.662,0.636,13-14
203079,0.215,0.54,0.461,13-14
202091,0.481,0.694,0.667,13-14
1717,0.29,0.616,0.619,13-14
202388,0.4,0.755,0.733,13-14
202700,0.351,0.524,0.501,13-14
2748,0.387,0.581,0.586,13-14
203117,0.308,0.586,0.521,13-14
203110,0.384,0.579,0.568,13-14
2400,0.438,0.542,0.541,13-14
202779,0.211,0.543,0.442,13-14
2730,0.421,0.632,0.591,13-14
2548,0.355,0.519,0.503,13-14
202734,0.296,0.512,0.48,13-14
201947,0.268,0.576,0.526,13-14
2248,0.833,0.5,0.577,13-14
202334,0.358,0.542,0.491,13-14
202327,0.409,0.394,0.438,13-14
203548,1.0,0.0,1.0,13-14
202343,0.299,0.592,0.514,13-14
1882,0.398,0.557,0.54,13-14
202683,0.4,0.54,0.513,13-14
202339,0.235,0.556,0.502,13-14
201569,0.229,0.538,0.465,13-14
201953,0.375,0.682,0.629,13-14
203513,0.667,0.6,0.615,13-14
101141,0.423,0.566,0.542,13-14
203095,0.236,0.547,0.48,13-14
202323,0.233,0.596,0.518,13-14
101128,0.35,0.461,0.484,13-14
203539,0.263,0.595,0.509,13-14
202066,0.323,0.461,0.436,13-14
202390,0.209,0.564,0.506,13-14
201588,0.373,0.47,0.481,13-14
101123,0.329,0.54,0.516,13-14
201945,0.174,0.636,0.526,13-14
2222,0.267,0.591,0.526,13-14
203507,0.324,0.536,0.498,13-14
203540,0.4,0.571,0.517,13-14
201175,0.417,0.508,0.522,13-14
203318,0.364,0.8,0.667,13-14
201609,0.301,0.447,0.424,13-14
202330,0.29,0.586,0.541,13-14
203476,0.42,0.677,0.584,13-14
202328,0.391,0.588,0.545,13-14
201141,0.442,0.456,0.478,13-14
202962,0.407,0.5,0.491,13-14
201880,0.423,0.498,0.51,13-14
202349,0.174,0.519,0.456,13-14
202970,0.385,0.569,0.524,13-14
202380,0.25,0.684,0.548,13-14
203084,0.347,0.514,0.516,13-14
201934,0.474,0.564,0.597,13-14
2045,0.306,0.614,0.589,13-14
203156,0.401,0.452,0.461,13-14
200756,0.576,0.718,0.691,13-14
203138,0.392,0.545,0.515,13-14
203546,0.214,0.8,0.559,13-14
101133,0.361,0.4,0.411,13-14
202697,0.349,0.566,0.52,13-14
203477,0.269,0.515,0.462,13-14
202738,0.227,0.414,0.378,13-14
202397,0.337,0.538,0.518,13-14
200826,0.133,0.552,0.449,13-14
201581,0.445,0.633,0.59,13-14
200755,0.17,0.458,0.389,13-14
2747,0.233,0.644,0.567,13-14
201580,0.476,0.292,0.459,13-14
203109,0.4,0.509,0.526,13-14
203479,0.667,0.633,0.719,13-14
2224,0.5,0.529,0.55,13-14
2037,0.358,0.541,0.508,13-14
2749,0.223,0.529,0.48,13-14
202341,0.326,0.529,0.508,13-14
201935,0.265,0.533,0.484,13-14
201949,0.395,0.493,0.48,13-14
2592,0.154,0.447,0.434,13-14
203263,0.143,0.474,0.432,13-14
203480,0.0,0.615,0.5,13-14
202686,0.435,0.487,0.5,13-14
2457,0.167,0.594,0.588,13-14
203099,0.167,0.667,0.417,13-14
201162,0.275,0.423,0.41,13-14
203096,0.473,0.559,0.548,13-14
101127,0.191,0.514,0.472,13-14
202363,0.311,0.431,0.426,13-14
2215,0.438,0.462,0.487,13-14
101131,0.255,0.464,0.392,13-14
201160,0.464,0.565,0.56,13-14
1891,0.222,0.552,0.5,13-14
201574,0.347,0.546,0.514,13-14
202399,0.408,0.613,0.552,13-14
201965,0.438,0.506,0.526,13-14
201145,0.23,0.555,0.499,13-14
201952,0.19,0.491,0.426,13-14
203481,0.38,0.459,0.464,13-14
203106,0.25,0.474,0.411,13-14
202379,0.469,0.515,0.543,13-14
203087,0.235,0.511,0.471,13-14
202391,0.206,0.395,0.372,13-14
202719,0.4,0.563,0.524,13-14
979,0.397,0.508,0.489,13-14
201573,0.253,0.496,0.472,13-14
202690,0.32,0.629,0.591,13-14
202710,0.345,0.466,0.467,13-14
201149,0.41,0.557,0.532,13-14
201975,0.216,0.531,0.458,13-14
2207,0.315,0.574,0.53,13-14
201202,0.467,0.418,0.487,13-14
200777,0.413,0.469,0.479,13-14
203089,0.49,0.562,0.557,13-14
203098,0.25,0.475,0.489,13-14
101249,0.667,0.491,0.549,13-14
2422,0.25,0.486,0.461,13-14
202322,0.155,0.542,0.452,13-14
202720,0.333,0.615,0.549,13-14
201973,0.411,0.612,0.576,13-14
202685,0.354,0.556,0.502,13-14
202348,0.25,0.556,0.504,13-14
200770,0.328,0.538,0.507,13-14
202706,0.317,0.535,0.527,13-14
201941,0.376,0.565,0.506,13-14
203268,0.2,0.514,0.478,13-14
101181,0.397,0.437,0.458,13-14
2735,0.0,0.75,0.5,13-14
202725,0.545,0.541,0.589,13-14
201177,0.393,0.426,0.456,13-14
2694,0.0,0.833,0.556,13-14
2746,0.329,0.581,0.549,13-14
201950,0.298,0.562,0.526,13-14
202933,0.286,0.72,0.645,13-14
203120,0.444,0.25,0.389,13-14
202695,0.439,0.617,0.616,13-14
2586,0.0,0.6,0.6,13-14
203482,0.42,0.564,0.542,13-14
202689,0.207,0.489,0.459,13-14
203088,0.2,0.538,0.483,13-14
2570,0.373,0.56,0.53,13-14
202702,0.388,0.589,0.531,13-14
203145,0.185,0.527,0.498,13-14
203484,0.33,0.549,0.513,13-14
2030,0.507,0.583,0.612,13-14
201142,0.337,0.722,0.68,13-14
708,0.556,0.657,0.676,13-14
201567,0.419,0.666,0.618,13-14
2755,0.188,0.591,0.471,13-14
202338,0.387,0.457,0.467,13-14
203114,0.316,0.551,0.511,13-14
2550,0.223,0.479,0.443,13-14
202691,0.229,0.456,0.44,13-14
977,0.154,0.533,0.481,13-14
201585,0.446,0.567,0.553,13-14
2743,0.364,0.572,0.512,13-14
2594,0.202,0.481,0.475,13-14
200768,0.267,0.466,0.425,13-14
203124,0.508,0.565,0.583,13-14
202713,0.34,0.389,0.401,13-14
202681,0.227,0.478,0.418,13-14
200746,0.402,0.633,0.602,13-14
202362,0.332,0.622,0.573,13-14
202498,0.167,0.625,0.368,13-14
202361,0.304,0.727,0.587,13-14
202336,0.418,0.537,0.523,13-14
202730,0.436,0.52,0.528,13-14
2544,0.367,0.694,0.635,13-14
2571,0.238,0.705,0.6,13-14
203485,0.444,0.741,0.651,13-14
200811,0.509,0.509,0.534,13-14
101150,0.154,0.57,0.508,13-14
201601,0.389,0.503,0.487,13-14
2449,0.317,0.596,0.541,13-14
202337,0.34,0.519,0.527,13-14
2557,0.451,0.556,0.551,13-14
2736,0.319,0.604,0.511,13-14
203146,0.0,0.667,0.667,13-14
202952,0.714,0.615,0.656,13-14
202412,0.233,0.614,0.493,13-14
1938,0.254,0.528,0.488,13-14
202705,0.25,0.721,0.563,13-14
201188,0.406,0.573,0.575,13-14
101162,0.367,0.547,0.528,13-14
201158,0.194,0.517,0.493,13-14
202694,0.412,0.545,0.546,13-14
201977,0.345,0.522,0.5,13-14
201596,0.283,0.435,0.433,13-14
